0.00.037.919 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.038.322 W srv  llama_server: -----------------
0.00.038.324 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.038.324 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.038.324 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.038.324 W srv  llama_server: -----------------
0.00.039.566 I srv    load_model: loading model '/home/irae/.cache/huggingface/hub/models--unsloth--gemma-4-12b-it-GGUF/snapshots/fc034cfff751157913579611efad8462ac1be606/gemma-4-12b-it-UD-Q4_K_XL.gguf'
0.00.606.619 W load: control-looking token:    212 '</s>' was not control-type; this is probably a bug in the model. its type will be overridden
0.00.607.245 W load: control-looking token:     50 '<|tool_response>' was not control-type; this is probably a bug in the model. its type will be overridden
0.00.615.442 W load: control-looking token:      1 '<eos>' was not control-type; this is probably a bug in the model. its type will be overridden
0.00.641.440 W load: special_eog_ids contains '<|tool_response>', removing '</s>' token from EOG list
0.05.338.071 I cmn          init: llama threadpool init, n_threads = 6
0.05.432.155 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 32768, kv_unified = 'false'
0.05.439.509 I srv  llama_server: model loaded
0.05.439.513 I srv  llama_server: listening on http://127.0.0.1:8081
0.16.127.856 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
39.41.337.519 I slot print_timing: id  0 | task 105827 | n_gen =    148, tg =  48.67 t/s, tg_3s =  49.00 t/s
39.44.342.018 I slot print_timing: id  0 | task 105827 | n_gen =    293, tg =  48.47 t/s, tg_3s =  48.26 t/s
39.47.357.288 I slot print_timing: id  0 | task 105827 | n_gen =    438, tg =  48.34 t/s, tg_3s =  48.09 t/s
39.50.376.787 I slot print_timing: id  0 | task 105827 | n_gen =    582, tg =  48.18 t/s, tg_3s =  47.69 t/s
39.53.390.815 I slot print_timing: id  0 | task 105827 | n_gen =    725, tg =  48.03 t/s, tg_3s =  47.44 t/s
39.56.402.270 I slot print_timing: id  0 | task 105827 | n_gen =    866, tg =  47.83 t/s, tg_3s =  46.82 t/s
39.59.414.692 I slot print_timing: id  0 | task 105827 | n_gen =   1007, tg =  47.68 t/s, tg_3s =  46.81 t/s
40.02.434.617 I slot print_timing: id  0 | task 105827 | n_gen =   1148, tg =  47.56 t/s, tg_3s =  46.69 t/s
40.05.443.210 I slot print_timing: id  0 | task 105827 | n_gen =   1288, tg =  47.45 t/s, tg_3s =  46.53 t/s
40.08.448.652 I slot print_timing: id  0 | task 105827 | n_gen =   1428, tg =  47.36 t/s, tg_3s =  46.58 t/s
40.11.469.633 I slot print_timing: id  0 | task 105827 | n_gen =   1569, tg =  47.30 t/s, tg_3s =  46.67 t/s
40.14.475.727 I slot print_timing: id  0 | task 105827 | n_gen =   1709, tg =  47.24 t/s, tg_3s =  46.57 t/s
40.17.479.158 I slot print_timing: id  0 | task 105827 | n_gen =   1849, tg =  47.19 t/s, tg_3s =  46.61 t/s
40.20.499.774 I slot print_timing: id  0 | task 105827 | n_gen =   1990, tg =  47.15 t/s, tg_3s =  46.68 t/s
40.23.500.402 I slot print_timing: id  0 | task 105827 | n_gen =   2130, tg =  47.12 t/s, tg_3s =  46.66 t/s
40.26.518.703 I slot print_timing: id  0 | task 105827 | n_gen =   2269, tg =  47.05 t/s, tg_3s =  46.05 t/s
40.29.534.965 I slot print_timing: id  0 | task 105827 | n_gen =   2408, tg =  47.00 t/s, tg_3s =  46.08 t/s
40.32.554.146 I slot print_timing: id  0 | task 105827 | n_gen =   2548, tg =  46.96 t/s, tg_3s =  46.37 t/s
40.35.574.416 I slot print_timing: id  0 | task 105827 | n_gen =   2689, tg =  46.95 t/s, tg_3s =  46.68 t/s
40.38.588.609 I slot print_timing: id  0 | task 105827 | n_gen =   2828, tg =  46.90 t/s, tg_3s =  46.12 t/s
40.41.611.249 I slot print_timing: id  0 | task 105827 | n_gen =   2963, tg =  46.80 t/s, tg_3s =  44.66 t/s
40.44.633.812 I slot print_timing: id  0 | task 105827 | n_gen =   3091, tg =  46.59 t/s, tg_3s =  42.35 t/s
40.47.637.603 I slot print_timing: id  0 | task 105827 | n_gen =   3227, tg =  46.54 t/s, tg_3s =  45.28 t/s
40.50.644.476 I slot print_timing: id  0 | task 105827 | n_gen =   3364, tg =  46.50 t/s, tg_3s =  45.56 t/s
40.53.669.091 I slot print_timing: id  0 | task 105827 | n_gen =   3495, tg =  46.37 t/s, tg_3s =  43.31 t/s
40.56.694.403 I slot print_timing: id  0 | task 105827 | n_gen =   3620, tg =  46.17 t/s, tg_3s =  41.32 t/s
40.59.700.256 I slot print_timing: id  0 | task 105827 | n_gen =   3757, tg =  46.15 t/s, tg_3s =  45.58 t/s
41.01.977.183 I slot print_timing: id  0 | task 105827 | prompt eval time =     226.78 ms /   329 tokens (    0.69 ms per token,  1450.73 tokens per second)
41.01.977.186 I slot print_timing: id  0 | task 105827 |        eval time =   83660.04 ms /  3856 tokens (   21.70 ms per token,    46.08 tokens per second)
41.01.977.187 I slot print_timing: id  0 | task 105827 |       total time =   83886.83 ms /  4185 tokens
41.01.977.187 I slot print_timing: id  0 | task 105827 |    graphs reused =     109208
41.01.977.217 I slot      release: id  0 | task 105827 | stop processing: n_tokens = 4200, truncated = 0
41.01.980.836 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.246 (> 0.100 thold), f_keep = 0.010
41.02.209.232 I slot launch_slot_: id  0 | task 109686 | processing task, is_child = 0
41.05.369.846 I slot print_timing: id  0 | task 109686 | n_gen =    138, tg =  45.66 t/s, tg_3s =  45.99 t/s
41.08.383.559 I slot print_timing: id  0 | task 109686 | n_gen =    277, tg =  45.89 t/s, tg_3s =  46.12 t/s
41.11.393.182 I slot print_timing: id  0 | task 109686 | n_gen =    418, tg =  46.21 t/s, tg_3s =  46.85 t/s
41.14.397.655 I slot print_timing: id  0 | task 109686 | n_gen =    548, tg =  45.48 t/s, tg_3s =  43.27 t/s
41.17.409.328 I slot print_timing: id  0 | task 109686 | n_gen =    677, tg =  44.95 t/s, tg_3s =  42.83 t/s
41.20.419.828 I slot print_timing: id  0 | task 109686 | n_gen =    812, tg =  44.93 t/s, tg_3s =  44.84 t/s
41.23.423.977 I slot print_timing: id  0 | task 109686 | n_gen =    940, tg =  44.60 t/s, tg_3s =  42.61 t/s
41.26.426.392 I slot print_timing: id  0 | task 109686 | n_gen =   1072, tg =  44.52 t/s, tg_3s =  43.96 t/s
41.29.439.340 I slot print_timing: id  0 | task 109686 | n_gen =   1210, tg =  44.66 t/s, tg_3s =  45.80 t/s
41.32.446.381 I slot print_timing: id  0 | task 109686 | n_gen =   1349, tg =  44.82 t/s, tg_3s =  46.22 t/s
41.35.467.521 I slot print_timing: id  0 | task 109686 | n_gen =   1489, tg =  44.96 t/s, tg_3s =  46.34 t/s
41.38.482.001 I slot print_timing: id  0 | task 109686 | n_gen =   1629, tg =  45.08 t/s, tg_3s =  46.44 t/s
41.41.501.209 I slot print_timing: id  0 | task 109686 | n_gen =   1768, tg =  45.15 t/s, tg_3s =  46.04 t/s
41.44.510.137 I slot print_timing: id  0 | task 109686 | n_gen =   1907, tg =  45.23 t/s, tg_3s =  46.20 t/s
41.47.517.009 I slot print_timing: id  0 | task 109686 | n_gen =   2045, tg =  45.27 t/s, tg_3s =  45.89 t/s
41.50.526.468 I slot print_timing: id  0 | task 109686 | n_gen =   2185, tg =  45.35 t/s, tg_3s =  46.52 t/s
41.53.543.698 I slot print_timing: id  0 | task 109686 | n_gen =   2325, tg =  45.41 t/s, tg_3s =  46.40 t/s
41.56.551.492 I slot print_timing: id  0 | task 109686 | n_gen =   2465, tg =  45.48 t/s, tg_3s =  46.55 t/s
41.59.553.316 I slot print_timing: id  0 | task 109686 | n_gen =   2605, tg =  45.54 t/s, tg_3s =  46.64 t/s
42.02.568.843 I slot print_timing: id  0 | task 109686 | n_gen =   2745, tg =  45.58 t/s, tg_3s =  46.43 t/s
42.05.572.535 I slot print_timing: id  0 | task 109686 | n_gen =   2885, tg =  45.63 t/s, tg_3s =  46.61 t/s
42.08.574.370 I slot print_timing: id  0 | task 109686 | n_gen =   3024, tg =  45.66 t/s, tg_3s =  46.31 t/s
42.11.575.892 I slot print_timing: id  0 | task 109686 | n_gen =   3163, tg =  45.69 t/s, tg_3s =  46.31 t/s
42.14.582.692 I slot print_timing: id  0 | task 109686 | n_gen =   3303, tg =  45.73 t/s, tg_3s =  46.56 t/s
42.17.587.590 I slot print_timing: id  0 | task 109686 | n_gen =   3443, tg =  45.76 t/s, tg_3s =  46.59 t/s
42.20.594.169 I slot print_timing: id  0 | task 109686 | n_gen =   3583, tg =  45.79 t/s, tg_3s =  46.56 t/s
42.23.599.157 I slot print_timing: id  0 | task 109686 | n_gen =   3722, tg =  45.81 t/s, tg_3s =  46.26 t/s
42.26.607.469 I slot print_timing: id  0 | task 109686 | n_gen =   3859, tg =  45.80 t/s, tg_3s =  45.54 t/s
42.29.620.991 I slot print_timing: id  0 | task 109686 | n_gen =   3997, tg =  45.80 t/s, tg_3s =  45.79 t/s
42.32.635.004 I slot print_timing: id  0 | task 109686 | n_gen =   4132, tg =  45.76 t/s, tg_3s =  44.79 t/s
42.35.640.016 I slot print_timing: id  0 | task 109686 | n_gen =   4267, tg =  45.74 t/s, tg_3s =  44.92 t/s
42.38.655.749 I slot print_timing: id  0 | task 109686 | n_gen =   4401, tg =  45.70 t/s, tg_3s =  44.43 t/s
42.41.675.569 I slot print_timing: id  0 | task 109686 | n_gen =   4528, tg =  45.59 t/s, tg_3s =  42.06 t/s
42.44.680.326 I slot print_timing: id  0 | task 109686 | n_gen =   4654, tg =  45.48 t/s, tg_3s =  41.93 t/s
42.47.692.369 I slot print_timing: id  0 | task 109686 | n_gen =   4781, tg =  45.38 t/s, tg_3s =  42.16 t/s
42.50.699.278 I slot print_timing: id  0 | task 109686 | n_gen =   4919, tg =  45.40 t/s, tg_3s =  45.89 t/s
42.53.720.381 I slot print_timing: id  0 | task 109686 | n_gen =   5054, tg =  45.38 t/s, tg_3s =  44.69 t/s
42.56.739.992 I slot print_timing: id  0 | task 109686 | n_gen =   5193, tg =  45.40 t/s, tg_3s =  46.03 t/s
42.59.749.703 I slot print_timing: id  0 | task 109686 | n_gen =   5333, tg =  45.42 t/s, tg_3s =  46.52 t/s
43.02.756.005 I slot print_timing: id  0 | task 109686 | n_gen =   5473, tg =  45.45 t/s, tg_3s =  46.57 t/s
43.05.770.103 I slot print_timing: id  0 | task 109686 | n_gen =   5613, tg =  45.48 t/s, tg_3s =  46.45 t/s
43.08.775.031 I slot print_timing: id  0 | task 109686 | n_gen =   5744, tg =  45.43 t/s, tg_3s =  43.60 t/s
43.11.775.683 I slot print_timing: id  0 | task 109686 | n_gen =   5876, tg =  45.40 t/s, tg_3s =  43.99 t/s
43.14.784.843 I slot print_timing: id  0 | task 109686 | n_gen =   6011, tg =  45.39 t/s, tg_3s =  44.86 t/s
43.17.801.777 I slot print_timing: id  0 | task 109686 | n_gen =   6150, tg =  45.40 t/s, tg_3s =  46.07 t/s
43.20.811.122 I slot print_timing: id  0 | task 109686 | n_gen =   6287, tg =  45.41 t/s, tg_3s =  45.52 t/s
43.23.822.797 I slot print_timing: id  0 | task 109686 | n_gen =   6423, tg =  45.40 t/s, tg_3s =  45.16 t/s
43.26.834.680 I slot print_timing: id  0 | task 109686 | n_gen =   6550, tg =  45.33 t/s, tg_3s =  42.17 t/s
43.29.855.352 I slot print_timing: id  0 | task 109686 | n_gen =   6685, tg =  45.32 t/s, tg_3s =  44.69 t/s
43.32.864.605 I slot print_timing: id  0 | task 109686 | n_gen =   6816, tg =  45.28 t/s, tg_3s =  43.53 t/s
43.35.882.731 I slot print_timing: id  0 | task 109686 | n_gen =   6953, tg =  45.29 t/s, tg_3s =  45.39 t/s
43.38.896.789 I slot print_timing: id  0 | task 109686 | n_gen =   7092, tg =  45.30 t/s, tg_3s =  46.12 t/s
43.41.918.427 I slot print_timing: id  0 | task 109686 | n_gen =   7232, tg =  45.32 t/s, tg_3s =  46.33 t/s
43.44.935.539 I slot print_timing: id  0 | task 109686 | n_gen =   7372, tg =  45.34 t/s, tg_3s =  46.40 t/s
43.47.939.695 I slot print_timing: id  0 | task 109686 | n_gen =   7511, tg =  45.36 t/s, tg_3s =  46.27 t/s
43.50.945.717 I slot print_timing: id  0 | task 109686 | n_gen =   7650, tg =  45.37 t/s, tg_3s =  46.24 t/s
43.53.958.434 I slot print_timing: id  0 | task 109686 | n_gen =   7789, tg =  45.39 t/s, tg_3s =  46.14 t/s
43.56.976.485 I slot print_timing: id  0 | task 109686 | n_gen =   7928, tg =  45.40 t/s, tg_3s =  46.06 t/s
43.59.997.792 I slot print_timing: id  0 | task 109686 | n_gen =   8067, tg =  45.41 t/s, tg_3s =  46.01 t/s
44.03.006.680 I slot print_timing: id  0 | task 109686 | n_gen =   8206, tg =  45.42 t/s, tg_3s =  46.20 t/s
44.06.022.116 I slot print_timing: id  0 | task 109686 | n_gen =   8343, tg =  45.42 t/s, tg_3s =  45.43 t/s
44.09.035.602 I slot print_timing: id  0 | task 109686 | n_gen =   8478, tg =  45.41 t/s, tg_3s =  44.80 t/s
44.12.035.646 I slot print_timing: id  0 | task 109686 | n_gen =   8606, tg =  45.37 t/s, tg_3s =  42.67 t/s
44.15.044.726 I slot print_timing: id  0 | task 109686 | n_gen =   8737, tg =  45.34 t/s, tg_3s =  43.53 t/s
44.18.056.143 I slot print_timing: id  0 | task 109686 | n_gen =   8870, tg =  45.32 t/s, tg_3s =  44.17 t/s
44.21.075.486 I slot print_timing: id  0 | task 109686 | n_gen =   9005, tg =  45.31 t/s, tg_3s =  44.71 t/s
44.24.098.402 I slot print_timing: id  0 | task 109686 | n_gen =   9138, tg =  45.29 t/s, tg_3s =  44.00 t/s
44.27.101.968 I slot print_timing: id  0 | task 109686 | n_gen =   9267, tg =  45.26 t/s, tg_3s =  42.95 t/s
44.30.114.979 I slot print_timing: id  0 | task 109686 | n_gen =   9393, tg =  45.21 t/s, tg_3s =  41.82 t/s
44.33.134.974 I slot print_timing: id  0 | task 109686 | n_gen =   9526, tg =  45.19 t/s, tg_3s =  44.04 t/s
44.36.150.917 I slot print_timing: id  0 | task 109686 | n_gen =   9661, tg =  45.19 t/s, tg_3s =  44.76 t/s
44.39.162.729 I slot print_timing: id  0 | task 109686 | n_gen =   9795, tg =  45.18 t/s, tg_3s =  44.49 t/s
44.42.180.787 I slot print_timing: id  0 | task 109686 | n_gen =   9931, tg =  45.18 t/s, tg_3s =  45.06 t/s
44.45.197.982 I slot print_timing: id  0 | task 109686 | n_gen =  10067, tg =  45.17 t/s, tg_3s =  45.07 t/s
44.48.210.292 I slot print_timing: id  0 | task 109686 | n_gen =  10202, tg =  45.17 t/s, tg_3s =  44.82 t/s
44.51.229.723 I slot print_timing: id  0 | task 109686 | n_gen =  10332, tg =  45.14 t/s, tg_3s =  43.05 t/s
44.54.250.993 I slot print_timing: id  0 | task 109686 | n_gen =  10463, tg =  45.12 t/s, tg_3s =  43.36 t/s
44.57.253.848 I slot print_timing: id  0 | task 109686 | n_gen =  10593, tg =  45.09 t/s, tg_3s =  43.29 t/s
45.00.264.811 I slot print_timing: id  0 | task 109686 | n_gen =  10728, tg =  45.09 t/s, tg_3s =  44.84 t/s
45.03.265.169 I slot print_timing: id  0 | task 109686 | n_gen =  10860, tg =  45.08 t/s, tg_3s =  43.99 t/s
45.06.267.848 I slot print_timing: id  0 | task 109686 | n_gen =  10988, tg =  45.05 t/s, tg_3s =  42.63 t/s
45.09.276.937 I slot print_timing: id  0 | task 109686 | n_gen =  11120, tg =  45.03 t/s, tg_3s =  43.87 t/s
45.12.298.484 I slot print_timing: id  0 | task 109686 | n_gen =  11257, tg =  45.04 t/s, tg_3s =  45.34 t/s
45.15.305.123 I slot print_timing: id  0 | task 109686 | n_gen =  11393, tg =  45.04 t/s, tg_3s =  45.23 t/s
45.18.306.585 I slot print_timing: id  0 | task 109686 | n_gen =  11529, tg =  45.04 t/s, tg_3s =  45.31 t/s
45.21.312.286 I slot print_timing: id  0 | task 109686 | n_gen =  11663, tg =  45.04 t/s, tg_3s =  44.58 t/s
45.24.333.047 I slot print_timing: id  0 | task 109686 | n_gen =  11797, tg =  45.03 t/s, tg_3s =  44.36 t/s
45.27.346.290 I slot print_timing: id  0 | task 109686 | n_gen =  11931, tg =  45.02 t/s, tg_3s =  44.47 t/s
45.30.364.993 I slot print_timing: id  0 | task 109686 | n_gen =  12066, tg =  45.02 t/s, tg_3s =  44.72 t/s
45.33.372.762 I slot print_timing: id  0 | task 109686 | n_gen =  12202, tg =  45.02 t/s, tg_3s =  45.22 t/s
45.36.378.624 I slot print_timing: id  0 | task 109686 | n_gen =  12338, tg =  45.02 t/s, tg_3s =  45.24 t/s
45.39.387.607 I slot print_timing: id  0 | task 109686 | n_gen =  12474, tg =  45.03 t/s, tg_3s =  45.20 t/s
45.42.403.019 I slot print_timing: id  0 | task 109686 | n_gen =  12610, tg =  45.03 t/s, tg_3s =  45.10 t/s
45.45.411.504 I slot print_timing: id  0 | task 109686 | n_gen =  12746, tg =  45.03 t/s, tg_3s =  45.21 t/s
45.48.424.158 I slot print_timing: id  0 | task 109686 | n_gen =  12882, tg =  45.03 t/s, tg_3s =  45.14 t/s
45.51.431.887 I slot print_timing: id  0 | task 109686 | n_gen =  13018, tg =  45.03 t/s, tg_3s =  45.22 t/s
45.54.446.235 I slot print_timing: id  0 | task 109686 | n_gen =  13154, tg =  45.03 t/s, tg_3s =  45.12 t/s
45.57.455.334 I slot print_timing: id  0 | task 109686 | n_gen =  13290, tg =  45.03 t/s, tg_3s =  45.20 t/s
46.00.461.413 I slot print_timing: id  0 | task 109686 | n_gen =  13423, tg =  45.03 t/s, tg_3s =  44.24 t/s
46.03.470.169 I slot print_timing: id  0 | task 109686 | n_gen =  13555, tg =  45.01 t/s, tg_3s =  43.87 t/s
46.06.486.117 I slot print_timing: id  0 | task 109686 | n_gen =  13685, tg =  45.00 t/s, tg_3s =  43.10 t/s
46.09.487.835 I slot print_timing: id  0 | task 109686 | n_gen =  13820, tg =  45.00 t/s, tg_3s =  44.97 t/s
46.12.501.596 I slot print_timing: id  0 | task 109686 | n_gen =  13958, tg =  45.00 t/s, tg_3s =  45.79 t/s
46.15.503.446 I slot print_timing: id  0 | task 109686 | n_gen =  14095, tg =  45.01 t/s, tg_3s =  45.64 t/s
46.18.504.006 I slot print_timing: id  0 | task 109686 | n_gen =  14232, tg =  45.02 t/s, tg_3s =  45.66 t/s
46.21.524.100 I slot print_timing: id  0 | task 109686 | n_gen =  14368, tg =  45.02 t/s, tg_3s =  45.03 t/s
46.24.531.032 I slot print_timing: id  0 | task 109686 | n_gen =  14501, tg =  45.01 t/s, tg_3s =  44.23 t/s
46.27.544.135 I slot print_timing: id  0 | task 109686 | n_gen =  14636, tg =  45.01 t/s, tg_3s =  44.80 t/s
46.30.558.584 I slot print_timing: id  0 | task 109686 | n_gen =  14768, tg =  45.00 t/s, tg_3s =  43.79 t/s
46.33.562.591 I slot print_timing: id  0 | task 109686 | n_gen =  14905, tg =  45.00 t/s, tg_3s =  45.61 t/s
46.36.571.859 I slot print_timing: id  0 | task 109686 | n_gen =  15042, tg =  45.01 t/s, tg_3s =  45.53 t/s
46.39.583.732 I slot print_timing: id  0 | task 109686 | n_gen =  15179, tg =  45.01 t/s, tg_3s =  45.49 t/s
46.42.591.516 I slot print_timing: id  0 | task 109686 | n_gen =  15316, tg =  45.01 t/s, tg_3s =  45.55 t/s
46.45.592.288 I slot print_timing: id  0 | task 109686 | n_gen =  15453, tg =  45.02 t/s, tg_3s =  45.65 t/s
46.48.610.126 I slot print_timing: id  0 | task 109686 | n_gen =  15591, tg =  45.03 t/s, tg_3s =  45.73 t/s
46.51.614.891 I slot print_timing: id  0 | task 109686 | n_gen =  15728, tg =  45.03 t/s, tg_3s =  45.59 t/s
46.54.625.314 I slot print_timing: id  0 | task 109686 | n_gen =  15865, tg =  45.04 t/s, tg_3s =  45.51 t/s
46.57.638.579 I slot print_timing: id  0 | task 109686 | n_gen =  16002, tg =  45.04 t/s, tg_3s =  45.47 t/s
47.00.644.357 I slot print_timing: id  0 | task 109686 | n_gen =  16139, tg =  45.04 t/s, tg_3s =  45.58 t/s
47.03.647.792 I slot print_timing: id  0 | task 109686 | n_gen =  16276, tg =  45.05 t/s, tg_3s =  45.61 t/s
47.06.657.207 I slot print_timing: id  0 | task 109686 | n_gen =  16413, tg =  45.05 t/s, tg_3s =  45.52 t/s
47.09.674.930 I slot print_timing: id  0 | task 109686 | n_gen =  16550, tg =  45.06 t/s, tg_3s =  45.40 t/s
47.12.678.542 I slot print_timing: id  0 | task 109686 | n_gen =  16685, tg =  45.05 t/s, tg_3s =  44.95 t/s
47.15.698.843 I slot print_timing: id  0 | task 109686 | n_gen =  16812, tg =  45.03 t/s, tg_3s =  42.05 t/s
47.18.703.030 I slot print_timing: id  0 | task 109686 | n_gen =  16944, tg =  45.02 t/s, tg_3s =  43.94 t/s
47.21.721.314 I slot print_timing: id  0 | task 109686 | n_gen =  17080, tg =  45.02 t/s, tg_3s =  45.06 t/s
47.24.724.027 I slot print_timing: id  0 | task 109686 | n_gen =  17216, tg =  45.02 t/s, tg_3s =  45.29 t/s
47.27.747.352 I slot print_timing: id  0 | task 109686 | n_gen =  17342, tg =  45.00 t/s, tg_3s =  41.68 t/s
47.30.765.201 I slot print_timing: id  0 | task 109686 | n_gen =  17475, tg =  44.99 t/s, tg_3s =  44.07 t/s
47.33.768.870 I slot print_timing: id  0 | task 109686 | n_gen =  17611, tg =  44.99 t/s, tg_3s =  45.28 t/s
47.36.771.459 I slot print_timing: id  0 | task 109686 | n_gen =  17747, tg =  44.99 t/s, tg_3s =  45.29 t/s
47.39.792.320 I slot print_timing: id  0 | task 109686 | n_gen =  17884, tg =  45.00 t/s, tg_3s =  45.35 t/s
47.42.806.503 I slot print_timing: id  0 | task 109686 | n_gen =  18013, tg =  44.98 t/s, tg_3s =  42.80 t/s
47.45.811.669 I slot print_timing: id  0 | task 109686 | n_gen =  18145, tg =  44.97 t/s, tg_3s =  43.92 t/s
47.48.816.066 I slot print_timing: id  0 | task 109686 | n_gen =  18277, tg =  44.97 t/s, tg_3s =  43.94 t/s
47.51.821.910 I slot print_timing: id  0 | task 109686 | n_gen =  18413, tg =  44.97 t/s, tg_3s =  45.25 t/s
47.54.823.532 I slot print_timing: id  0 | task 109686 | n_gen =  18549, tg =  44.97 t/s, tg_3s =  45.31 t/s
47.57.823.938 I slot print_timing: id  0 | task 109686 | n_gen =  18685, tg =  44.97 t/s, tg_3s =  45.33 t/s
48.00.828.586 I slot print_timing: id  0 | task 109686 | n_gen =  18821, tg =  44.97 t/s, tg_3s =  45.26 t/s
48.03.844.533 I slot print_timing: id  0 | task 109686 | n_gen =  18957, tg =  44.98 t/s, tg_3s =  45.09 t/s
48.06.853.177 I slot print_timing: id  0 | task 109686 | n_gen =  19091, tg =  44.97 t/s, tg_3s =  44.54 t/s
48.09.867.539 I slot print_timing: id  0 | task 109686 | n_gen =  19228, tg =  44.98 t/s, tg_3s =  45.45 t/s
48.12.871.496 I slot print_timing: id  0 | task 109686 | n_gen =  19364, tg =  44.98 t/s, tg_3s =  45.27 t/s
48.15.880.724 I slot print_timing: id  0 | task 109686 | n_gen =  19500, tg =  44.98 t/s, tg_3s =  45.19 t/s
48.18.900.527 I slot print_timing: id  0 | task 109686 | n_gen =  19636, tg =  44.98 t/s, tg_3s =  45.04 t/s
48.21.922.503 I slot print_timing: id  0 | task 109686 | n_gen =  19773, tg =  44.98 t/s, tg_3s =  45.33 t/s
48.24.929.107 I slot print_timing: id  0 | task 109686 | n_gen =  19909, tg =  44.98 t/s, tg_3s =  45.23 t/s
48.27.945.883 I slot print_timing: id  0 | task 109686 | n_gen =  20046, tg =  44.99 t/s, tg_3s =  45.41 t/s
48.30.966.599 I slot print_timing: id  0 | task 109686 | n_gen =  20183, tg =  44.99 t/s, tg_3s =  45.35 t/s
48.33.971.430 I slot print_timing: id  0 | task 109686 | n_gen =  20319, tg =  44.99 t/s, tg_3s =  45.26 t/s
48.36.972.000 I slot print_timing: id  0 | task 109686 | n_gen =  20455, tg =  44.99 t/s, tg_3s =  45.32 t/s
48.39.985.359 I slot print_timing: id  0 | task 109686 | n_gen =  20591, tg =  44.99 t/s, tg_3s =  45.13 t/s
48.42.993.639 I slot print_timing: id  0 | task 109686 | n_gen =  20727, tg =  45.00 t/s, tg_3s =  45.21 t/s
48.46.000.202 I slot print_timing: id  0 | task 109686 | n_gen =  20863, tg =  45.00 t/s, tg_3s =  45.23 t/s
48.49.006.945 I slot print_timing: id  0 | task 109686 | n_gen =  20999, tg =  45.00 t/s, tg_3s =  45.23 t/s
48.52.024.715 I slot print_timing: id  0 | task 109686 | n_gen =  21135, tg =  45.00 t/s, tg_3s =  45.07 t/s
48.55.028.096 I slot print_timing: id  0 | task 109686 | n_gen =  21271, tg =  45.00 t/s, tg_3s =  45.28 t/s
48.58.040.781 I slot print_timing: id  0 | task 109686 | n_gen =  21407, tg =  45.00 t/s, tg_3s =  45.14 t/s
49.01.059.098 I slot print_timing: id  0 | task 109686 | n_gen =  21535, tg =  44.99 t/s, tg_3s =  42.41 t/s
49.04.077.832 I slot print_timing: id  0 | task 109686 | n_gen =  21662, tg =  44.97 t/s, tg_3s =  42.07 t/s
49.07.098.289 I slot print_timing: id  0 | task 109686 | n_gen =  21786, tg =  44.94 t/s, tg_3s =  41.05 t/s
49.10.101.048 I slot print_timing: id  0 | task 109686 | n_gen =  21907, tg =  44.91 t/s, tg_3s =  40.30 t/s
49.13.122.185 I slot print_timing: id  0 | task 109686 | n_gen =  22039, tg =  44.91 t/s, tg_3s =  43.69 t/s
49.16.133.820 I slot print_timing: id  0 | task 109686 | n_gen =  22171, tg =  44.90 t/s, tg_3s =  43.83 t/s
49.19.140.093 I slot print_timing: id  0 | task 109686 | n_gen =  22303, tg =  44.89 t/s, tg_3s =  43.91 t/s
49.22.149.287 I slot print_timing: id  0 | task 109686 | n_gen =  22435, tg =  44.89 t/s, tg_3s =  43.87 t/s
49.25.154.641 I slot print_timing: id  0 | task 109686 | n_gen =  22566, tg =  44.88 t/s, tg_3s =  43.59 t/s
49.28.170.234 I slot print_timing: id  0 | task 109686 | n_gen =  22699, tg =  44.88 t/s, tg_3s =  44.10 t/s
49.31.175.893 I slot print_timing: id  0 | task 109686 | n_gen =  22831, tg =  44.87 t/s, tg_3s =  43.92 t/s
49.34.186.153 I slot print_timing: id  0 | task 109686 | n_gen =  22964, tg =  44.87 t/s, tg_3s =  44.18 t/s
49.37.195.549 I slot print_timing: id  0 | task 109686 | n_gen =  23096, tg =  44.86 t/s, tg_3s =  43.86 t/s
49.40.207.357 I slot print_timing: id  0 | task 109686 | n_gen =  23227, tg =  44.85 t/s, tg_3s =  43.50 t/s
49.43.229.484 I slot print_timing: id  0 | task 109686 | n_gen =  23360, tg =  44.85 t/s, tg_3s =  44.01 t/s
49.46.238.809 I slot print_timing: id  0 | task 109686 | n_gen =  23492, tg =  44.84 t/s, tg_3s =  43.86 t/s
49.49.247.705 I slot print_timing: id  0 | task 109686 | n_gen =  23624, tg =  44.84 t/s, tg_3s =  43.87 t/s
49.52.262.304 I slot print_timing: id  0 | task 109686 | n_gen =  23757, tg =  44.83 t/s, tg_3s =  44.12 t/s
49.55.284.643 I slot print_timing: id  0 | task 109686 | n_gen =  23889, tg =  44.83 t/s, tg_3s =  43.67 t/s
49.58.300.895 I slot print_timing: id  0 | task 109686 | n_gen =  24021, tg =  44.82 t/s, tg_3s =  43.76 t/s
