0.00.038.028 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.038.360 W srv  llama_server: -----------------
0.00.038.362 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.038.363 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.038.363 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.038.363 W srv  llama_server: -----------------
0.00.039.597 I srv    load_model: loading model '/home/irae/.cache/huggingface/hub/models--unsloth--Qwen3.8-27B-GGUF/snapshots/4ca720788d1e01f1bff70c033e0d0028fd02e502/Qwen3.8-27B-UD-IQ3_S.gguf'
0.00.482.297 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.482.303 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.482.310 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.482.312 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.482.315 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.482.323 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.482.328 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.482.331 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.482.335 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.482.338 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.482.341 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.482.346 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.482.350 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.482.353 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.482.360 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.10.516.672 I cmn          init: llama threadpool init, n_threads = 6
0.10.662.103 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 32768, kv_unified = 'false'
0.10.669.320 W srv          init: chat template supports preserving reasoning, it is enabled by default (may use more tokens, disable via --no-reasoning-preserve)
0.10.669.725 I srv  llama_server: model loaded
0.10.669.737 I srv  llama_server: listening on http://127.0.0.1:8081
0.18.820.960 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
9.04.270.313 I slot print_timing: id  0 | task 1309 | n_gen =  13381, tg =  28.40 t/s, tg_3s =  27.39 t/s
9.07.296.190 I slot print_timing: id  0 | task 1309 | n_gen =  13464, tg =  28.39 t/s, tg_3s =  27.43 t/s
9.10.321.854 I slot print_timing: id  0 | task 1309 | n_gen =  13547, tg =  28.39 t/s, tg_3s =  27.43 t/s
9.13.330.589 I slot print_timing: id  0 | task 1309 | n_gen =  13629, tg =  28.38 t/s, tg_3s =  27.25 t/s
9.16.363.700 I slot print_timing: id  0 | task 1309 | n_gen =  13712, tg =  28.37 t/s, tg_3s =  27.36 t/s
9.19.396.892 I slot print_timing: id  0 | task 1309 | n_gen =  13795, tg =  28.37 t/s, tg_3s =  27.36 t/s
9.22.427.847 I slot print_timing: id  0 | task 1309 | n_gen =  13878, tg =  28.36 t/s, tg_3s =  27.38 t/s
9.25.428.704 I slot print_timing: id  0 | task 1309 | n_gen =  13960, tg =  28.35 t/s, tg_3s =  27.33 t/s
9.28.435.402 I slot print_timing: id  0 | task 1309 | n_gen =  14042, tg =  28.35 t/s, tg_3s =  27.27 t/s
9.31.470.828 I slot print_timing: id  0 | task 1309 | n_gen =  14125, tg =  28.34 t/s, tg_3s =  27.34 t/s
9.34.498.839 I slot print_timing: id  0 | task 1309 | n_gen =  14208, tg =  28.34 t/s, tg_3s =  27.41 t/s
9.37.527.844 I slot print_timing: id  0 | task 1309 | n_gen =  14291, tg =  28.33 t/s, tg_3s =  27.40 t/s
9.40.544.657 I slot print_timing: id  0 | task 1309 | n_gen =  14371, tg =  28.32 t/s, tg_3s =  26.52 t/s
9.43.566.308 I slot print_timing: id  0 | task 1309 | n_gen =  14451, tg =  28.31 t/s, tg_3s =  26.48 t/s
9.46.569.215 I slot print_timing: id  0 | task 1309 | n_gen =  14531, tg =  28.30 t/s, tg_3s =  26.64 t/s
9.49.583.819 I slot print_timing: id  0 | task 1309 | n_gen =  14608, tg =  28.28 t/s, tg_3s =  25.54 t/s
9.52.604.373 I slot print_timing: id  0 | task 1309 | n_gen =  14688, tg =  28.27 t/s, tg_3s =  26.49 t/s
9.55.630.536 I slot print_timing: id  0 | task 1309 | n_gen =  14770, tg =  28.27 t/s, tg_3s =  27.10 t/s
9.58.650.337 I slot print_timing: id  0 | task 1309 | n_gen =  14850, tg =  28.26 t/s, tg_3s =  26.49 t/s
10.01.683.990 I slot print_timing: id  0 | task 1309 | n_gen =  14932, tg =  28.25 t/s, tg_3s =  27.03 t/s
10.04.718.691 I slot print_timing: id  0 | task 1309 | n_gen =  15013, tg =  28.24 t/s, tg_3s =  26.69 t/s
10.05.896.160 I slot print_timing: id  0 | task 1309 | prompt eval time =     365.60 ms /   182 tokens (    2.01 ms per token,   497.82 tokens per second)
10.05.896.163 I slot print_timing: id  0 | task 1309 |        eval time =  532779.50 ms / 15045 tokens (   35.41 ms per token,    28.24 tokens per second)
10.05.896.163 I slot print_timing: id  0 | task 1309 |       total time =  533145.09 ms / 15227 tokens
10.05.896.164 I slot print_timing: id  0 | task 1309 |    graphs reused =      16279
10.05.896.187 I slot      release: id  0 | task 1309 | stop processing: n_tokens = 15278, truncated = 0
10.05.902.625 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.456 (> 0.100 thold), f_keep = 0.005
10.06.407.131 I slot launch_slot_: id  0 | task 16356 | processing task, is_child = 0
10.10.201.322 I slot print_timing: id  0 | task 16356 | n_gen =    100, tg =  28.52 t/s, tg_3s =  28.80 t/s
10.13.237.993 I slot print_timing: id  0 | task 16356 | n_gen =    187, tg =  28.58 t/s, tg_3s =  28.65 t/s
10.16.241.086 I slot print_timing: id  0 | task 16356 | n_gen =    274, tg =  28.70 t/s, tg_3s =  28.97 t/s
10.19.247.641 I slot print_timing: id  0 | task 16356 | n_gen =    363, tg =  28.92 t/s, tg_3s =  29.60 t/s
10.22.259.447 I slot print_timing: id  0 | task 16356 | n_gen =    449, tg =  28.85 t/s, tg_3s =  28.55 t/s
10.25.268.509 I slot print_timing: id  0 | task 16356 | n_gen =    536, tg =  28.86 t/s, tg_3s =  28.91 t/s
10.28.300.638 I slot print_timing: id  0 | task 16356 | n_gen =    626, tg =  28.97 t/s, tg_3s =  29.68 t/s
10.31.326.715 I slot print_timing: id  0 | task 16356 | n_gen =    716, tg =  29.07 t/s, tg_3s =  29.74 t/s
10.31.495.133 I slot print_timing: id  0 | task 16356 | prompt eval time =     322.36 ms /   117 tokens (    2.76 ms per token,   362.95 tokens per second)
10.31.495.136 I slot print_timing: id  0 | task 16356 |        eval time =   24765.62 ms /   721 tokens (   34.40 ms per token,    29.07 tokens per second)
10.31.495.136 I slot print_timing: id  0 | task 16356 |       total time =   25087.98 ms /   838 tokens
10.31.495.137 I slot print_timing: id  0 | task 16356 |    graphs reused =      16995
10.31.495.157 I slot      release: id  0 | task 16356 | stop processing: n_tokens = 889, truncated = 0
10.31.502.545 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.220 (> 0.100 thold), f_keep = 0.087
10.31.733.942 I slot launch_slot_: id  0 | task 17079 | processing task, is_child = 0
10.35.560.997 I slot print_timing: id  0 | task 17079 | n_gen =    100, tg =  29.85 t/s, tg_3s =  30.15 t/s
10.38.566.012 I slot print_timing: id  0 | task 17079 | n_gen =    190, tg =  29.90 t/s, tg_3s =  29.95 t/s
10.41.588.121 I slot print_timing: id  0 | task 17079 | n_gen =    280, tg =  29.86 t/s, tg_3s =  29.78 t/s
10.44.598.587 I slot print_timing: id  0 | task 17079 | n_gen =    370, tg =  29.87 t/s, tg_3s =  29.90 t/s
10.47.602.579 I slot print_timing: id  0 | task 17079 | n_gen =    460, tg =  29.89 t/s, tg_3s =  29.96 t/s
10.50.616.158 I slot print_timing: id  0 | task 17079 | n_gen =    550, tg =  29.88 t/s, tg_3s =  29.86 t/s
10.53.634.410 I slot print_timing: id  0 | task 17079 | n_gen =    640, tg =  29.87 t/s, tg_3s =  29.82 t/s
10.56.656.597 I slot print_timing: id  0 | task 17079 | n_gen =    730, tg =  29.86 t/s, tg_3s =  29.78 t/s
10.59.677.804 I slot print_timing: id  0 | task 17079 | n_gen =    820, tg =  29.85 t/s, tg_3s =  29.79 t/s
11.02.700.653 I slot print_timing: id  0 | task 17079 | n_gen =    910, tg =  29.85 t/s, tg_3s =  29.77 t/s
11.05.703.646 I slot print_timing: id  0 | task 17079 | n_gen =    999, tg =  29.83 t/s, tg_3s =  29.64 t/s
11.08.720.141 I slot print_timing: id  0 | task 17079 | n_gen =   1089, tg =  29.83 t/s, tg_3s =  29.84 t/s
11.11.750.401 I slot print_timing: id  0 | task 17079 | n_gen =   1179, tg =  29.82 t/s, tg_3s =  29.70 t/s
11.14.770.874 I slot print_timing: id  0 | task 17079 | n_gen =   1268, tg =  29.79 t/s, tg_3s =  29.47 t/s
11.17.796.613 I slot print_timing: id  0 | task 17079 | n_gen =   1358, tg =  29.79 t/s, tg_3s =  29.74 t/s
11.20.797.430 I slot print_timing: id  0 | task 17079 | n_gen =   1447, tg =  29.78 t/s, tg_3s =  29.66 t/s
11.23.828.940 I slot print_timing: id  0 | task 17079 | n_gen =   1537, tg =  29.78 t/s, tg_3s =  29.69 t/s
11.26.836.754 I slot print_timing: id  0 | task 17079 | n_gen =   1626, tg =  29.77 t/s, tg_3s =  29.59 t/s
11.29.868.047 I slot print_timing: id  0 | task 17079 | n_gen =   1716, tg =  29.76 t/s, tg_3s =  29.69 t/s
11.32.870.863 I slot print_timing: id  0 | task 17079 | n_gen =   1805, tg =  29.76 t/s, tg_3s =  29.64 t/s
11.35.895.172 I slot print_timing: id  0 | task 17079 | n_gen =   1894, tg =  29.74 t/s, tg_3s =  29.43 t/s
11.38.926.856 I slot print_timing: id  0 | task 17079 | n_gen =   1983, tg =  29.72 t/s, tg_3s =  29.36 t/s
11.41.932.473 I slot print_timing: id  0 | task 17079 | n_gen =   2072, tg =  29.72 t/s, tg_3s =  29.61 t/s
11.44.943.573 I slot print_timing: id  0 | task 17079 | n_gen =   2161, tg =  29.71 t/s, tg_3s =  29.56 t/s
11.47.950.743 I slot print_timing: id  0 | task 17079 | n_gen =   2249, tg =  29.69 t/s, tg_3s =  29.26 t/s
11.50.977.638 I slot print_timing: id  0 | task 17079 | n_gen =   2332, tg =  29.61 t/s, tg_3s =  27.42 t/s
11.53.981.398 I slot print_timing: id  0 | task 17079 | n_gen =   2414, tg =  29.52 t/s, tg_3s =  27.30 t/s
11.57.003.895 I slot print_timing: id  0 | task 17079 | n_gen =   2502, tg =  29.51 t/s, tg_3s =  29.11 t/s
12.00.031.473 I slot print_timing: id  0 | task 17079 | n_gen =   2591, tg =  29.50 t/s, tg_3s =  29.40 t/s
12.03.059.791 I slot print_timing: id  0 | task 17079 | n_gen =   2680, tg =  29.50 t/s, tg_3s =  29.39 t/s
12.06.089.279 I slot print_timing: id  0 | task 17079 | n_gen =   2769, tg =  29.50 t/s, tg_3s =  29.38 t/s
12.09.116.771 I slot print_timing: id  0 | task 17079 | n_gen =   2858, tg =  29.49 t/s, tg_3s =  29.40 t/s
12.12.145.935 I slot print_timing: id  0 | task 17079 | n_gen =   2947, tg =  29.49 t/s, tg_3s =  29.38 t/s
12.15.156.037 I slot print_timing: id  0 | task 17079 | n_gen =   3035, tg =  29.48 t/s, tg_3s =  29.23 t/s
12.18.174.022 I slot print_timing: id  0 | task 17079 | n_gen =   3123, tg =  29.47 t/s, tg_3s =  29.16 t/s
12.21.186.747 I slot print_timing: id  0 | task 17079 | n_gen =   3211, tg =  29.47 t/s, tg_3s =  29.21 t/s
12.24.203.028 I slot print_timing: id  0 | task 17079 | n_gen =   3299, tg =  29.46 t/s, tg_3s =  29.17 t/s
12.27.221.823 I slot print_timing: id  0 | task 17079 | n_gen =   3385, tg =  29.43 t/s, tg_3s =  28.49 t/s
12.30.232.181 I slot print_timing: id  0 | task 17079 | n_gen =   3470, tg =  29.40 t/s, tg_3s =  28.24 t/s
12.33.254.855 I slot print_timing: id  0 | task 17079 | n_gen =   3557, tg =  29.39 t/s, tg_3s =  28.78 t/s
12.36.276.916 I slot print_timing: id  0 | task 17079 | n_gen =   3643, tg =  29.36 t/s, tg_3s =  28.46 t/s
12.39.281.466 I slot print_timing: id  0 | task 17079 | n_gen =   3728, tg =  29.34 t/s, tg_3s =  28.29 t/s
12.42.301.914 I slot print_timing: id  0 | task 17079 | n_gen =   3814, tg =  29.32 t/s, tg_3s =  28.47 t/s
12.45.322.618 I slot print_timing: id  0 | task 17079 | n_gen =   3900, tg =  29.30 t/s, tg_3s =  28.47 t/s
12.48.349.663 I slot print_timing: id  0 | task 17079 | n_gen =   3986, tg =  29.28 t/s, tg_3s =  28.41 t/s
12.51.366.343 I slot print_timing: id  0 | task 17079 | n_gen =   4070, tg =  29.25 t/s, tg_3s =  27.85 t/s
12.54.380.334 I slot print_timing: id  0 | task 17079 | n_gen =   4157, tg =  29.24 t/s, tg_3s =  28.87 t/s
12.57.383.365 I slot print_timing: id  0 | task 17079 | n_gen =   4244, tg =  29.23 t/s, tg_3s =  28.97 t/s
13.00.406.264 I slot print_timing: id  0 | task 17079 | n_gen =   4332, tg =  29.23 t/s, tg_3s =  29.11 t/s
13.03.409.756 I slot print_timing: id  0 | task 17079 | n_gen =   4417, tg =  29.21 t/s, tg_3s =  28.30 t/s
13.06.417.568 I slot print_timing: id  0 | task 17079 | n_gen =   4500, tg =  29.18 t/s, tg_3s =  27.60 t/s
13.09.422.859 I slot print_timing: id  0 | task 17079 | n_gen =   4586, tg =  29.17 t/s, tg_3s =  28.62 t/s
13.12.444.408 I slot print_timing: id  0 | task 17079 | n_gen =   4673, tg =  29.16 t/s, tg_3s =  28.79 t/s
13.15.447.277 I slot print_timing: id  0 | task 17079 | n_gen =   4760, tg =  29.16 t/s, tg_3s =  28.97 t/s
13.18.448.429 I slot print_timing: id  0 | task 17079 | n_gen =   4847, tg =  29.16 t/s, tg_3s =  28.99 t/s
13.21.479.701 I slot print_timing: id  0 | task 17079 | n_gen =   4935, tg =  29.15 t/s, tg_3s =  29.03 t/s
13.24.481.853 I slot print_timing: id  0 | task 17079 | n_gen =   5022, tg =  29.15 t/s, tg_3s =  28.98 t/s
13.27.499.415 I slot print_timing: id  0 | task 17079 | n_gen =   5109, tg =  29.15 t/s, tg_3s =  28.83 t/s
13.30.517.574 I slot print_timing: id  0 | task 17079 | n_gen =   5196, tg =  29.14 t/s, tg_3s =  28.83 t/s
13.33.532.193 I slot print_timing: id  0 | task 17079 | n_gen =   5283, tg =  29.14 t/s, tg_3s =  28.86 t/s
13.36.550.320 I slot print_timing: id  0 | task 17079 | n_gen =   5369, tg =  29.13 t/s, tg_3s =  28.49 t/s
13.39.560.508 I slot print_timing: id  0 | task 17079 | n_gen =   5455, tg =  29.12 t/s, tg_3s =  28.57 t/s
13.42.582.770 I slot print_timing: id  0 | task 17079 | n_gen =   5541, tg =  29.11 t/s, tg_3s =  28.46 t/s
13.45.583.150 I slot print_timing: id  0 | task 17079 | n_gen =   5627, tg =  29.10 t/s, tg_3s =  28.66 t/s
13.48.596.040 I slot print_timing: id  0 | task 17079 | n_gen =   5714, tg =  29.10 t/s, tg_3s =  28.88 t/s
13.51.609.928 I slot print_timing: id  0 | task 17079 | n_gen =   5801, tg =  29.09 t/s, tg_3s =  28.87 t/s
13.54.624.594 I slot print_timing: id  0 | task 17079 | n_gen =   5888, tg =  29.09 t/s, tg_3s =  28.86 t/s
13.57.642.638 I slot print_timing: id  0 | task 17079 | n_gen =   5975, tg =  29.08 t/s, tg_3s =  28.83 t/s
14.00.665.898 I slot print_timing: id  0 | task 17079 | n_gen =   6062, tg =  29.08 t/s, tg_3s =  28.78 t/s
14.03.689.655 I slot print_timing: id  0 | task 17079 | n_gen =   6149, tg =  29.08 t/s, tg_3s =  28.77 t/s
14.06.713.826 I slot print_timing: id  0 | task 17079 | n_gen =   6236, tg =  29.07 t/s, tg_3s =  28.77 t/s
14.09.742.874 I slot print_timing: id  0 | task 17079 | n_gen =   6323, tg =  29.07 t/s, tg_3s =  28.72 t/s
14.12.764.155 I slot print_timing: id  0 | task 17079 | n_gen =   6410, tg =  29.06 t/s, tg_3s =  28.80 t/s
14.15.798.212 I slot print_timing: id  0 | task 17079 | n_gen =   6497, tg =  29.06 t/s, tg_3s =  28.67 t/s
14.18.832.870 I slot print_timing: id  0 | task 17079 | n_gen =   6584, tg =  29.05 t/s, tg_3s =  28.67 t/s
14.21.834.407 I slot print_timing: id  0 | task 17079 | n_gen =   6670, tg =  29.05 t/s, tg_3s =  28.65 t/s
14.24.839.766 I slot print_timing: id  0 | task 17079 | n_gen =   6756, tg =  29.04 t/s, tg_3s =  28.62 t/s
14.27.861.054 I slot print_timing: id  0 | task 17079 | n_gen =   6842, tg =  29.03 t/s, tg_3s =  28.46 t/s
14.30.872.988 I slot print_timing: id  0 | task 17079 | n_gen =   6928, tg =  29.03 t/s, tg_3s =  28.55 t/s
14.33.899.526 I slot print_timing: id  0 | task 17079 | n_gen =   7014, tg =  29.02 t/s, tg_3s =  28.42 t/s
14.36.921.049 I slot print_timing: id  0 | task 17079 | n_gen =   7099, tg =  29.01 t/s, tg_3s =  28.13 t/s
14.39.949.259 I slot print_timing: id  0 | task 17079 | n_gen =   7184, tg =  29.00 t/s, tg_3s =  28.07 t/s
14.42.971.052 I slot print_timing: id  0 | task 17079 | n_gen =   7269, tg =  28.99 t/s, tg_3s =  28.13 t/s
14.45.976.059 I slot print_timing: id  0 | task 17079 | n_gen =   7351, tg =  28.97 t/s, tg_3s =  27.29 t/s
14.48.987.831 I slot print_timing: id  0 | task 17079 | n_gen =   7434, tg =  28.95 t/s, tg_3s =  27.56 t/s
14.52.009.894 I slot print_timing: id  0 | task 17079 | n_gen =   7520, tg =  28.95 t/s, tg_3s =  28.46 t/s
14.55.021.135 I slot print_timing: id  0 | task 17079 | n_gen =   7602, tg =  28.93 t/s, tg_3s =  27.23 t/s
14.58.049.097 I slot print_timing: id  0 | task 17079 | n_gen =   7683, tg =  28.90 t/s, tg_3s =  26.75 t/s
15.01.066.447 I slot print_timing: id  0 | task 17079 | n_gen =   7763, tg =  28.87 t/s, tg_3s =  26.51 t/s
15.04.088.332 I slot print_timing: id  0 | task 17079 | n_gen =   7843, tg =  28.85 t/s, tg_3s =  26.47 t/s
15.07.123.267 I slot print_timing: id  0 | task 17079 | n_gen =   7928, tg =  28.84 t/s, tg_3s =  28.01 t/s
15.10.157.049 I slot print_timing: id  0 | task 17079 | n_gen =   8011, tg =  28.82 t/s, tg_3s =  27.36 t/s
15.13.179.702 I slot print_timing: id  0 | task 17079 | n_gen =   8097, tg =  28.82 t/s, tg_3s =  28.45 t/s
15.16.197.418 I slot print_timing: id  0 | task 17079 | n_gen =   8177, tg =  28.79 t/s, tg_3s =  26.51 t/s
15.19.218.476 I slot print_timing: id  0 | task 17079 | n_gen =   8258, tg =  28.77 t/s, tg_3s =  26.81 t/s
15.22.231.075 I slot print_timing: id  0 | task 17079 | n_gen =   8343, tg =  28.77 t/s, tg_3s =  28.22 t/s
15.25.258.249 I slot print_timing: id  0 | task 17079 | n_gen =   8428, tg =  28.76 t/s, tg_3s =  28.08 t/s
15.28.284.889 I slot print_timing: id  0 | task 17079 | n_gen =   8508, tg =  28.74 t/s, tg_3s =  26.43 t/s
15.31.304.137 I slot print_timing: id  0 | task 17079 | n_gen =   8592, tg =  28.73 t/s, tg_3s =  27.82 t/s
15.34.325.045 I slot print_timing: id  0 | task 17079 | n_gen =   8676, tg =  28.72 t/s, tg_3s =  27.81 t/s
15.37.326.980 I slot print_timing: id  0 | task 17079 | n_gen =   8760, tg =  28.71 t/s, tg_3s =  27.98 t/s
15.40.334.385 I slot print_timing: id  0 | task 17079 | n_gen =   8845, tg =  28.71 t/s, tg_3s =  28.26 t/s
15.43.340.347 I slot print_timing: id  0 | task 17079 | n_gen =   8930, tg =  28.70 t/s, tg_3s =  28.28 t/s
15.46.346.028 I slot print_timing: id  0 | task 17079 | n_gen =   9015, tg =  28.70 t/s, tg_3s =  28.28 t/s
15.49.353.018 I slot print_timing: id  0 | task 17079 | n_gen =   9100, tg =  28.69 t/s, tg_3s =  28.27 t/s
15.52.368.860 I slot print_timing: id  0 | task 17079 | n_gen =   9185, tg =  28.69 t/s, tg_3s =  28.18 t/s
15.55.394.754 I slot print_timing: id  0 | task 17079 | n_gen =   9270, tg =  28.68 t/s, tg_3s =  28.09 t/s
15.58.397.140 I slot print_timing: id  0 | task 17079 | n_gen =   9350, tg =  28.66 t/s, tg_3s =  26.65 t/s
16.01.413.873 I slot print_timing: id  0 | task 17079 | n_gen =   9432, tg =  28.65 t/s, tg_3s =  27.18 t/s
16.04.422.043 I slot print_timing: id  0 | task 17079 | n_gen =   9514, tg =  28.64 t/s, tg_3s =  27.26 t/s
16.07.444.361 I slot print_timing: id  0 | task 17079 | n_gen =   9598, tg =  28.63 t/s, tg_3s =  27.79 t/s
16.10.446.481 I slot print_timing: id  0 | task 17079 | n_gen =   9682, tg =  28.62 t/s, tg_3s =  27.98 t/s
16.13.477.284 I slot print_timing: id  0 | task 17079 | n_gen =   9767, tg =  28.62 t/s, tg_3s =  28.05 t/s
16.16.503.779 I slot print_timing: id  0 | task 17079 | n_gen =   9852, tg =  28.62 t/s, tg_3s =  28.09 t/s
16.19.537.048 I slot print_timing: id  0 | task 17079 | n_gen =   9937, tg =  28.61 t/s, tg_3s =  28.02 t/s
16.22.572.125 I slot print_timing: id  0 | task 17079 | n_gen =  10022, tg =  28.60 t/s, tg_3s =  28.01 t/s
16.25.572.962 I slot print_timing: id  0 | task 17079 | n_gen =  10106, tg =  28.60 t/s, tg_3s =  27.99 t/s
16.28.578.674 I slot print_timing: id  0 | task 17079 | n_gen =  10190, tg =  28.59 t/s, tg_3s =  27.95 t/s
16.31.591.057 I slot print_timing: id  0 | task 17079 | n_gen =  10274, tg =  28.59 t/s, tg_3s =  27.88 t/s
16.34.593.626 I slot print_timing: id  0 | task 17079 | n_gen =  10358, tg =  28.58 t/s, tg_3s =  27.98 t/s
16.37.597.884 I slot print_timing: id  0 | task 17079 | n_gen =  10442, tg =  28.58 t/s, tg_3s =  27.96 t/s
16.40.600.719 I slot print_timing: id  0 | task 17079 | n_gen =  10526, tg =  28.57 t/s, tg_3s =  27.97 t/s
16.43.607.324 I slot print_timing: id  0 | task 17079 | n_gen =  10610, tg =  28.57 t/s, tg_3s =  27.94 t/s
16.46.624.187 I slot print_timing: id  0 | task 17079 | n_gen =  10694, tg =  28.56 t/s, tg_3s =  27.84 t/s
16.49.632.597 I slot print_timing: id  0 | task 17079 | n_gen =  10778, tg =  28.56 t/s, tg_3s =  27.92 t/s
16.52.641.282 I slot print_timing: id  0 | task 17079 | n_gen =  10862, tg =  28.55 t/s, tg_3s =  27.92 t/s
16.55.658.620 I slot print_timing: id  0 | task 17079 | n_gen =  10945, tg =  28.54 t/s, tg_3s =  27.51 t/s
16.58.662.515 I slot print_timing: id  0 | task 17079 | n_gen =  11026, tg =  28.53 t/s, tg_3s =  26.96 t/s
17.01.681.059 I slot print_timing: id  0 | task 17079 | n_gen =  11108, tg =  28.52 t/s, tg_3s =  27.17 t/s
17.04.696.827 I slot print_timing: id  0 | task 17079 | n_gen =  11189, tg =  28.51 t/s, tg_3s =  26.86 t/s
17.07.705.010 I slot print_timing: id  0 | task 17079 | n_gen =  11268, tg =  28.49 t/s, tg_3s =  26.26 t/s
17.10.735.263 I slot print_timing: id  0 | task 17079 | n_gen =  11345, tg =  28.47 t/s, tg_3s =  25.41 t/s
17.13.743.683 I slot print_timing: id  0 | task 17079 | n_gen =  11425, tg =  28.45 t/s, tg_3s =  26.59 t/s
17.16.769.892 I slot print_timing: id  0 | task 17079 | n_gen =  11507, tg =  28.44 t/s, tg_3s =  27.10 t/s
17.19.797.837 I slot print_timing: id  0 | task 17079 | n_gen =  11588, tg =  28.43 t/s, tg_3s =  26.75 t/s
17.22.818.179 I slot print_timing: id  0 | task 17079 | n_gen =  11670, tg =  28.42 t/s, tg_3s =  27.15 t/s
17.25.839.186 I slot print_timing: id  0 | task 17079 | n_gen =  11751, tg =  28.41 t/s, tg_3s =  26.81 t/s
17.28.861.319 I slot print_timing: id  0 | task 17079 | n_gen =  11834, tg =  28.40 t/s, tg_3s =  27.46 t/s
17.31.866.106 I slot print_timing: id  0 | task 17079 | n_gen =  11911, tg =  28.38 t/s, tg_3s =  25.63 t/s
17.34.898.542 I slot print_timing: id  0 | task 17079 | n_gen =  11994, tg =  28.38 t/s, tg_3s =  27.37 t/s
17.37.912.376 I slot print_timing: id  0 | task 17079 | n_gen =  12077, tg =  28.37 t/s, tg_3s =  27.54 t/s
17.40.946.070 I slot print_timing: id  0 | task 17079 | n_gen =  12161, tg =  28.36 t/s, tg_3s =  27.69 t/s
17.43.952.731 I slot print_timing: id  0 | task 17079 | n_gen =  12244, tg =  28.36 t/s, tg_3s =  27.61 t/s
17.46.956.924 I slot print_timing: id  0 | task 17079 | n_gen =  12327, tg =  28.35 t/s, tg_3s =  27.63 t/s
17.49.961.417 I slot print_timing: id  0 | task 17079 | n_gen =  12410, tg =  28.35 t/s, tg_3s =  27.63 t/s
17.52.965.606 I slot print_timing: id  0 | task 17079 | n_gen =  12492, tg =  28.34 t/s, tg_3s =  27.30 t/s
17.55.985.020 I slot print_timing: id  0 | task 17079 | n_gen =  12575, tg =  28.34 t/s, tg_3s =  27.49 t/s
17.59.006.350 I slot print_timing: id  0 | task 17079 | n_gen =  12658, tg =  28.33 t/s, tg_3s =  27.47 t/s
18.02.017.573 I slot print_timing: id  0 | task 17079 | n_gen =  12741, tg =  28.33 t/s, tg_3s =  27.56 t/s
18.05.028.683 I slot print_timing: id  0 | task 17079 | n_gen =  12824, tg =  28.32 t/s, tg_3s =  27.56 t/s
18.08.035.849 I slot print_timing: id  0 | task 17079 | n_gen =  12907, tg =  28.32 t/s, tg_3s =  27.60 t/s
18.11.054.848 I slot print_timing: id  0 | task 17079 | n_gen =  12990, tg =  28.31 t/s, tg_3s =  27.49 t/s
18.14.068.736 I slot print_timing: id  0 | task 17079 | n_gen =  13073, tg =  28.31 t/s, tg_3s =  27.54 t/s
18.17.089.335 I slot print_timing: id  0 | task 17079 | n_gen =  13156, tg =  28.30 t/s, tg_3s =  27.48 t/s
18.20.100.194 I slot print_timing: id  0 | task 17079 | n_gen =  13238, tg =  28.29 t/s, tg_3s =  27.23 t/s
18.23.129.859 I slot print_timing: id  0 | task 17079 | n_gen =  13321, tg =  28.29 t/s, tg_3s =  27.40 t/s
18.26.163.061 I slot print_timing: id  0 | task 17079 | n_gen =  13404, tg =  28.28 t/s, tg_3s =  27.36 t/s
18.29.189.753 I slot print_timing: id  0 | task 17079 | n_gen =  13484, tg =  28.27 t/s, tg_3s =  26.43 t/s
18.32.202.357 I slot print_timing: id  0 | task 17079 | n_gen =  13560, tg =  28.25 t/s, tg_3s =  25.23 t/s
18.35.204.406 I slot print_timing: id  0 | task 17079 | n_gen =  13640, tg =  28.24 t/s, tg_3s =  26.65 t/s
